feature,mean_abs_shap
inflow_lag1,12.758205
storage_trend,12.39117
inflow,9.913639
inflow_ma7,5.0771437
inflow_ma30,4.1960254
storage_lag2,2.8901787
doy_cos,2.7851517
inflow_norm,2.538757
storage_lag1,2.354517
inflow_lag2,2.2835453
storage_deficit,2.147238
doy_sin,2.0924456
throughput_ratio,1.5146661
inflow_lag3,1.2629083
storage_norm,1.0715204
inflow_anom7,0.7600635
